YEAR,REGION,GENDER,AGE_GROUP,STUDENT_COUNT,POPULATION,STUDENTS_PER_100K
2022,Auvergne-Rhône-Alpes,F,20-24 ans,,228531,
2022,Auvergne-Rhône-Alpes,F,25-29 ans,4,227869,1.800
2022,Auvergne-Rhône-Alpes,F,30-34 ans,9,252973,3.600
2022,Auvergne-Rhône-Alpes,F,35-39 ans,6,265304,2.300
2022,Auvergne-Rhône-Alpes,F,40-44 ans,5,263561,1.900
2022,Auvergne-Rhône-Alpes,F,45-49 ans,3,261130,1.100
2022,Auvergne-Rhône-Alpes,F,50-54 ans,2,271085,0.700
2022,Auvergne-Rhône-Alpes,F,55-59 ans,1,266994,0.400
2022,Auvergne-Rhône-Alpes,F,60 ans ou plus,1,1201312,0.100
2022,Auvergne-Rhône-Alpes,M,20-24 ans,1,239255,0.400
2022,Auvergne-Rhône-Alpes,M,25-29 ans,8,229782,3.500
2022,Auvergne-Rhône-Alpes,M,30-34 ans,15,247295,6.100
2022,Auvergne-Rhône-Alpes,M,35-39 ans,16,254980,6.300
2022,Auvergne-Rhône-Alpes,M,40-44 ans,7,255076,2.700
2022,Auvergne-Rhône-Alpes,M,45-49 ans,10,261532,3.800
2022,Auvergne-Rhône-Alpes,M,50-54 ans,3,267934,1.100
2022,Auvergne-Rhône-Alpes,M,55-59 ans,4,260661,1.500
2022,Auvergne-Rhône-Alpes,M,60 ans ou plus,2,963910,0.200
2022,Auvergne-Rhône-Alpes,Non renseigne,25-29 ans,11,457651,2.400
2022,Auvergne-Rhône-Alpes,Non renseigne,30-34 ans,23,500268,4.600
2022,Auvergne-Rhône-Alpes,Non renseigne,35-39 ans,12,520284,2.300
2022,Auvergne-Rhône-Alpes,Non renseigne,40-44 ans,14,518637,2.700
2022,Auvergne-Rhône-Alpes,Non renseigne,45-49 ans,6,522662,1.100
2022,Auvergne-Rhône-Alpes,Non renseigne,50-54 ans,6,539019,1.100
2022,Auvergne-Rhône-Alpes,Non renseigne,55-59 ans,1,527655,0.200
2022,Auvergne-Rhône-Alpes,Non renseigne,60 ans ou plus,1,2165222,0.000
2022,Auvergne-Rhône-Alpes,Total,20-24 ans,1,467786,0.200
2022,Auvergne-Rhône-Alpes,Total,25-29 ans,23,457651,5.000
2022,Auvergne-Rhône-Alpes,Total,30-34 ans,47,500268,9.400
2022,Auvergne-Rhône-Alpes,Total,35-39 ans,34,520284,6.500
2022,Auvergne-Rhône-Alpes,Total,40-44 ans,26,518637,5.000
2022,Auvergne-Rhône-Alpes,Total,45-49 ans,19,522662,3.600
2022,Auvergne-Rhône-Alpes,Total,50-54 ans,11,539019,2.000
2022,Auvergne-Rhône-Alpes,Total,55-59 ans,6,527655,1.100
2022,Auvergne-Rhône-Alpes,Total,60 ans ou plus,4,2165222,0.200
2022,Bourgogne-Franche-Comté,F,20-24 ans,,69439,
2022,Bourgogne-Franche-Comté,F,25-29 ans,2,68487,2.900
2022,Bourgogne-Franche-Comté,F,30-34 ans,1,76666,1.300
2022,Bourgogne-Franche-Comté,F,35-39 ans,1,81864,1.200
